URI	Label	Support	True_positives	False_positives	False_negatives	Precision	Recall	F1_score
http://urn.fi/URN:NBN:fi:au:ykl:85.17	Slaavilaisilla ja balttilaisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.1836	Indoarjalaisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.27	Slaavilaisilla ja balttilaisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.2836	Indoarjalaisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.37	Slaavilaisilla ja balttilaisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3836	Indoarjalaisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.12	Kaunokirjallisuuden aihepiirien historia ja tutkimus	3	2	28	1	0.06666666666666667	0.6666666666666666	0.1212121212121212
http://urn.fi/URN:NBN:fi:au:ykl:86.76	Eteläslaavilaisten kielten kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:88.25	Suomen kielen murteet	4	4	47	0	0.0784313725490196	1.0	0.14545454545454545
http://urn.fi/URN:NBN:fi:au:ykl:89.3	Pohjoismaiset kielet	31	29	233	2	0.11068702290076336	0.9354838709677419	0.19795221843003413
http://urn.fi/URN:NBN:fi:au:ykl:89.6	Romaaniset kielet	30	30	161	0	0.15706806282722513	1.0	0.27149321266968324
http://urn.fi/URN:NBN:fi:au:ykl:90.1	Historianfilosofia. Kulttuurifilosofia	3	2	40	1	0.047619047619047616	0.6666666666666666	0.08888888888888889
http://urn.fi/URN:NBN:fi:au:ykl:90.3	Yleinen sotahistoria	6	4	66	2	0.05714285714285714	0.6666666666666666	0.10526315789473684
http://urn.fi/URN:NBN:fi:au:ykl:91.1	Vanha aika	1	0	51	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:91.81	Nykyaika	4	4	47	0	0.0784313725490196	1.0	0.14545454545454545
http://urn.fi/URN:NBN:fi:au:ykl:92.88	Pohjanmaan ja Kainuun historia	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:96.8	Balkanin maiden historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.1	Aasian historia	1	0	6	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.38	Etelä-Amerikan historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:0	YLEISTEOKSET. KIRJA-ALA. KIRJASTOTOIMI YLEINEN KULTTUURIPOLITIIKKA. JOUKKOTIEDOTUS	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:01.3	Paikallisbibliografiat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.8	Yksittäiset kirjastot	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:07	VIESTINTÄ. JOUKKOVIESTINTÄ	18	16	129	2	0.1103448275862069	0.8888888888888888	0.19631901840490795
http://urn.fi/URN:NBN:fi:au:ykl:15	RAJATIETO	29	25	203	4	0.10964912280701754	0.8620689655172413	0.19455252918287935
http://urn.fi/URN:NBN:fi:au:ykl:23.1	Jumala-käsite. Jumalan toiminta	7	6	91	1	0.061855670103092786	0.8571428571428571	0.11538461538461539
http://urn.fi/URN:NBN:fi:au:ykl:33.23	Asemakaava- ja rakentamislainsäädäntö	2	1	18	1	0.05263157894736842	0.5	0.09523809523809525
http://urn.fi/URN:NBN:fi:au:ykl:33.24	Sosiaalioikeus	5	5	51	0	0.08928571428571429	1.0	0.1639344262295082
http://urn.fi/URN:NBN:fi:au:ykl:33.42	Maa- ja metsätalouslainsäädäntö	1	1	15	0	0.0625	1.0	0.11764705882352941
http://urn.fi/URN:NBN:fi:au:ykl:33.6	Prosessioikeus. Oikeushallinto	9	7	69	2	0.09210526315789473	0.7777777777777778	0.16470588235294117
http://urn.fi/URN:NBN:fi:au:ykl:36.11	Pääoma. Luonnonvarat	1	0	4	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:36.132	Palkkapolitiikka. Tulopolitiikka	4	2	45	2	0.0425531914893617	0.5	0.0784313725490196
http://urn.fi/URN:NBN:fi:au:ykl:36.133	Työmarkkinajärjestöt	2	2	23	0	0.08	1.0	0.14814814814814814
http://urn.fi/URN:NBN:fi:au:ykl:36.51	Taloussuunnittelu	1	1	11	0	0.08333333333333333	1.0	0.15384615384615385
http://urn.fi/URN:NBN:fi:au:ykl:38.1	Perhe- ja kotikasvatus	14	12	91	2	0.11650485436893204	0.8571428571428571	0.20512820512820512
http://urn.fi/URN:NBN:fi:au:ykl:38.542	Ammatillinen koulutus	1	0	29	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:45	BRITTEINSAARET	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.83	Entisen Jugoslavian alue	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.2	Afrikka	0	0	7	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:54.1	Teoreettinen ja fysikaalinen kemia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:55	FYYSINEN MAANTIEDE. GEOLOGIA	1	0	24	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:55.6	Hydrologia	2	1	17	1	0.05555555555555555	0.5	0.09999999999999999
http://urn.fi/URN:NBN:fi:au:ykl:56.2	Biokemia. Biofysiikka. Molekyylibiologia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:56.3	Yleinen mikrobiologia	1	0	3	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:56.411	Biologinen antropologia	1	1	7	0	0.125	1.0	0.2222222222222222
http://urn.fi/URN:NBN:fi:au:ykl:58.9	Eläinten elintavat	4	2	53	2	0.03636363636363636	0.5	0.06779661016949153
http://urn.fi/URN:NBN:fi:au:ykl:59.13	Lääketieteellinen mikrobiologia. Immunologia	1	1	5	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:59.21	Hoitotiede. Hoitotyö. Hoitohenkilökunta	10	9	57	1	0.13636363636363635	0.9	0.23684210526315788
http://urn.fi/URN:NBN:fi:au:ykl:59.241	Työterveyshuolto. Opiskeluterveydenhuolto Kouluterveydenhoitajan työ	5	3	30	2	0.09090909090909091	0.6	0.15789473684210525
http://urn.fi/URN:NBN:fi:au:ykl:59.43	Lääkehoito. Lääkeaineoppi	5	5	38	0	0.11627906976744186	1.0	0.20833333333333334
http://urn.fi/URN:NBN:fi:au:ykl:59.55	Hermosto. Neurologia	13	12	108	1	0.1	0.9230769230769231	0.18045112781954886
http://urn.fi/URN:NBN:fi:au:ykl:59.562	Psykoterapia. Mielenterveystyö	11	9	90	2	0.09090909090909091	0.8181818181818182	0.16363636363636364
http://urn.fi/URN:NBN:fi:au:ykl:59.564	Kriisipsykologia. Katastrofipsykologia. Surutyö	2	2	25	0	0.07407407407407407	1.0	0.13793103448275862
http://urn.fi/URN:NBN:fi:au:ykl:67.45	Lemmikkieläinten hoito	2	1	62	1	0.015873015873015872	0.5	0.03076923076923077
http://urn.fi/URN:NBN:fi:au:ykl:68.4	Sisustusoppaat	9	8	65	1	0.1095890410958904	0.8888888888888888	0.1951219512195122
http://urn.fi/URN:NBN:fi:au:ykl:70.01	Taiteen estetiikka	3	3	38	0	0.07317073170731707	1.0	0.13636363636363635
http://urn.fi/URN:NBN:fi:au:ykl:70.1	Taidepsykologia. Taidesosiologia. Taidepolitiikka	0	0	7	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.913	Uuden ajan taide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73	KUVANVEISTOTAIDE	2	0	19	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.11	Piirustuksen tekniikka	11	11	259	0	0.040740740740740744	1.0	0.07829181494661923
http://urn.fi/URN:NBN:fi:au:ykl:74.97	Piirustus- ja maalaustaiteen historia, Itä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:75.13	Käyttögrafiikka	3	3	27	0	0.1	1.0	0.18181818181818182
http://urn.fi/URN:NBN:fi:au:ykl:77	NÄYTTÄMÖTAIDE. ELOKUVATAIDE	2	2	77	0	0.02531645569620253	1.0	0.04938271604938272
http://urn.fi/URN:NBN:fi:au:ykl:77.4	Elokuva. Elokuvataide	9	7	44	2	0.13725490196078433	0.7777777777777778	0.23333333333333334
http://urn.fi/URN:NBN:fi:au:ykl:78.46	Etnomusiikki. Kansanmusiikki, Etelä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4838	Etnomusiikki. Kansanmusiikki, Etelä-Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5	Yhtye- ja orkesterimusiikki	0	0	8	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.53	Puhallinorkesterit (yli 25 soittajaa)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.69	Muut näppäilysoittimet	0	0	8	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8917	Etninen popmusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8941	Kabaree. Revyy	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.896	Hengellinen populaarimusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.18	Voimailu. Kehonrakennus. Fitness-urheilu	3	2	41	1	0.046511627906976744	0.6666666666666666	0.08695652173913045
http://urn.fi/URN:NBN:fi:au:ykl:79.2	Voimistelu	4	4	31	0	0.11428571428571428	1.0	0.20512820512820512
http://urn.fi/URN:NBN:fi:au:ykl:79.81	Pelit	10	9	75	1	0.10714285714285714	0.9	0.19148936170212766
http://urn.fi/URN:NBN:fi:au:ykl:79.84	Leikit	7	7	71	0	0.08974358974358974	1.0	0.1647058823529412
http://urn.fi/URN:NBN:fi:au:ykl:80.9	Muilla kielillä julkaistut kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.9	Muilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.9	Muilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.9	Muilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.19	Muilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.29	Muilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.39	Muilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.18	Tietokirjallisuuden historia ja tutkimus	1	1	35	0	0.027777777777777776	1.0	0.05405405405405406
http://urn.fi/URN:NBN:fi:au:ykl:86.22	Suomenruotsalaisen kirjallisuuden historia ja tutkimus	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.7	Slaavilaiset ja balttilaiset kielet	6	6	97	0	0.05825242718446602	1.0	0.11009174311926606
http://urn.fi/URN:NBN:fi:au:ykl:89.76	Eteläslaavilaiset kielet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:90.4	Yleinen arkeologia	1	0	8	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:96.83	Entisen Jugoslavian alueen historia	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.2	Afrikan historia	0	0	29	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.32	Kirjastoaineisto. Kokoelmien hoito	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.36	Tietopalvelu. Informaatiopalvelu	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:12	LOGIIKKA	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:14.45	Syvyyspsykologia. Tiedostamaton sielunelämä	2	1	44	1	0.022222222222222223	0.5	0.0425531914893617
http://urn.fi/URN:NBN:fi:au:ykl:16.7	Tiedeoppi. Tieteenfilosofia	8	4	88	4	0.043478260869565216	0.5	0.08
http://urn.fi/URN:NBN:fi:au:ykl:2	USKONTO	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:24	KRISTILLINEN HARTAUSKIRJALLISUUS	19	12	140	7	0.07894736842105263	0.631578947368421	0.14035087719298245
http://urn.fi/URN:NBN:fi:au:ykl:29.5	Itämaiset uskonnot ja mytologiat	1	1	23	0	0.041666666666666664	1.0	0.07999999999999999
http://urn.fi/URN:NBN:fi:au:ykl:32.68	Kansainväliset järjestöt	0	0	6	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:33.33	Esine- ja velvoiteoikeus	6	5	65	1	0.07142857142857142	0.8333333333333334	0.13157894736842105
http://urn.fi/URN:NBN:fi:au:ykl:33.43	Elinkeino-oikeus	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:34.52	Asuinalueiden suunnittelu	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:35	HALLINTO	3	2	41	1	0.046511627906976744	0.6666666666666666	0.08695652173913045
http://urn.fi/URN:NBN:fi:au:ykl:36.53	Julkistaloudellinen kirjanpito ja tilintarkastus	1	1	25	0	0.038461538461538464	1.0	0.07407407407407407
http://urn.fi/URN:NBN:fi:au:ykl:37.1	Työsuojelu. Ergonomia	9	7	83	2	0.07777777777777778	0.7777777777777778	0.1414141414141414
http://urn.fi/URN:NBN:fi:au:ykl:37.8	Kuluttajapolitiikka	0	0	91	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.22	Oppimateriaalit. Opetusvälineet	1	0	13	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.3	Opiskelutekniikka	4	3	29	1	0.09375	0.75	0.16666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:38.551	Erityisopetus. Erityiskasvatus, luku-, kirjoitus- ja puhehäiriöiset	3	3	19	0	0.13636363636363635	1.0	0.24000000000000002
http://urn.fi/URN:NBN:fi:au:ykl:40	MAANTIEDE	19	17	278	2	0.0576271186440678	0.8947368421052632	0.10828025477707007
http://urn.fi/URN:NBN:fi:au:ykl:54	KEMIA	22	22	117	0	0.15827338129496402	1.0	0.2732919254658385
http://urn.fi/URN:NBN:fi:au:ykl:58.11	Nisäkkäät	5	5	75	0	0.0625	1.0	0.11764705882352941
http://urn.fi/URN:NBN:fi:au:ykl:59.23	Tapaturmantorjunta. Ensiapu	3	2	28	1	0.06666666666666667	0.6666666666666666	0.1212121212121212
http://urn.fi/URN:NBN:fi:au:ykl:59.51	Tartuntataudit	1	0	9	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:62.67	Elektroniikka	1	1	14	0	0.06666666666666667	1.0	0.125
http://urn.fi/URN:NBN:fi:au:ykl:65.424	Lastenvaatteiden valmistus käsityönä	1	1	23	0	0.041666666666666664	1.0	0.07999999999999999
http://urn.fi/URN:NBN:fi:au:ykl:65.7	Lasimaalaus. Posliinimaalaus	1	0	15	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:66.1	Rakennusstatiikka. Rakennussuunnittelu	7	7	101	0	0.06481481481481481	1.0	0.1217391304347826
http://urn.fi/URN:NBN:fi:au:ykl:70.96	Yleinen taidehistoria, Etelä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.2	Ilmaisutaito. Puhetaito. Lausuntataide	5	5	42	0	0.10638297872340426	1.0	0.1923076923076923
http://urn.fi/URN:NBN:fi:au:ykl:77.32	Tanssitaide	1	1	5	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:78.49	Useiden valtioiden alueelle ulottuvat etniset musiikkikulttuurit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.52	Kamariorkesterit (yli 9, yleensä alle 25 soittajaa)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.54	Orkesterit (yleensä enemmän kuin 25 soittajaa)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.556	Konsertot yhdelle kosketin- tai näppäilysoittimelle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.558	Konsertot yhdelle puhallinsoittimelle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.613	Kaksi tai useampia pianoja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.623	Kahdet tai useammat urut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.633	Kaksi tai useampia cembaloita	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.643	Kaksi tai useampia harppuja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.653	Kaksi tai useampia kitaroita	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.663	Kaksi tai useampia harmonikkoja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.673	Kaksi tai useampia kanteleita	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.683	Kahdet tai useammat sähköurut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.693	Kaksi muuta (samaa) näppäilysoitinta tai useampia muita (samoja) näppäilysoittimia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.713	Kaksi tai useampia viuluja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.723	Kaksi tai useampia alttoviuluja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.733	Kaksi tai useampia selloja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.743	Kaksi tai useampia kontrabassoja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.813	Kaksi tai useampia huiluja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.823	Kaksi tai useampia klarinetteja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.833	Kaksi tai useampia oboeita	0	0	16	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.843	Kaksi tai useampia fagotteja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.853	Kaksi tai useampia trumpetteja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.863	Kaksi muuta (samaa) vaskipuhallinta tai useampia muita (samoja) vaskipuhaltimet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.87	Lyömäsoittimet. Muut soittimet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8936	Ranskan-, italian-, espanja- ja portugalinkielinen laulettu viihdemusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.12	Talviurheilu	3	2	58	1	0.03333333333333333	0.6666666666666666	0.06349206349206349
http://urn.fi/URN:NBN:fi:au:ykl:79.8	Pelit. Leikit. Keräily	37	36	261	1	0.12121212121212122	0.972972972972973	0.21556886227544908
http://urn.fi/URN:NBN:fi:au:ykl:79.9	Julkiset huvit	1	0	2	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85	SADUT. KUVAKIRJAT. SARJAKUVAT	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.9	Muut kielet	0	0	17	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:96.32	Andorran historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:14.1	Psyyken rakenne ja toiminnot	9	7	149	2	0.04487179487179487	0.7777777777777778	0.08484848484848485
http://urn.fi/URN:NBN:fi:au:ykl:14.14	Kieli-, kommunikaatio- ja ilmaisupsykologia	1	0	7	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:20.2	Kristinusko. Teologia	16	14	169	2	0.07650273224043716	0.875	0.14070351758793972
http://urn.fi/URN:NBN:fi:au:ykl:22	RAAMATTU. RAAMATUNTUTKIMUS	27	20	112	7	0.15151515151515152	0.7407407407407407	0.25157232704402516
http://urn.fi/URN:NBN:fi:au:ykl:25	KÄYTÄNNÖLLINEN TEOLOGIA. KRISTINUSKO	8	2	106	6	0.018518518518518517	0.25	0.034482758620689655
http://urn.fi/URN:NBN:fi:au:ykl:25.4	Sielunhoito	6	4	113	2	0.03418803418803419	0.6666666666666666	0.06504065040650407
http://urn.fi/URN:NBN:fi:au:ykl:3	YHTEISKUNTA	1	0	12	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:30.13	Sosiaalipsykologia	6	5	48	1	0.09433962264150944	0.8333333333333334	0.16949152542372883
http://urn.fi/URN:NBN:fi:au:ykl:30.16	Kriminologia. Kriminaalisosiologia	13	9	104	4	0.07964601769911504	0.6923076923076923	0.14285714285714285
http://urn.fi/URN:NBN:fi:au:ykl:30.7	Kansalaistoiminta ja –aktivismi. Järjestötoiminta. Kokoustekniikka.	5	1	46	4	0.02127659574468085	0.2	0.03846153846153846
http://urn.fi/URN:NBN:fi:au:ykl:32	VALTIO-OPPI. POLITIIKKA	19	17	147	2	0.10365853658536585	0.8947368421052632	0.18579234972677594
http://urn.fi/URN:NBN:fi:au:ykl:32.21	Siirtolaiset. Pakolaiset	12	10	97	2	0.09345794392523364	0.8333333333333334	0.1680672268907563
http://urn.fi/URN:NBN:fi:au:ykl:32.7	Rauhankysymys. Rauhantutkimus	4	2	48	2	0.04	0.5	0.07407407407407407
http://urn.fi/URN:NBN:fi:au:ykl:37.233	Vammaispalvelut	5	2	79	3	0.024691358024691357	0.4	0.046511627906976744
http://urn.fi/URN:NBN:fi:au:ykl:4	MAANTIEDE. MATKAT. KANSATIEDE	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:47.1	Venäjä	7	7	52	0	0.11864406779661017	1.0	0.21212121212121215
http://urn.fi/URN:NBN:fi:au:ykl:5	LUONNONTIETEET. MATEMATIIKKA. LÄÄKETIEDE	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:51	MATEMATIIKKA	141	140	255	1	0.35443037974683544	0.9929078014184397	0.5223880597014926
http://urn.fi/URN:NBN:fi:au:ykl:52	TÄHTITIEDE. GEODESIA	5	4	44	1	0.08333333333333333	0.8	0.1509433962264151
http://urn.fi/URN:NBN:fi:au:ykl:53	FYSIIKKA	23	22	162	1	0.11956521739130435	0.9565217391304348	0.21256038647342995
http://urn.fi/URN:NBN:fi:au:ykl:57.9	Kasviekologia. Kasvimaantiede	1	1	8	0	0.1111111111111111	1.0	0.19999999999999998
http://urn.fi/URN:NBN:fi:au:ykl:59.35	Seksologia	10	8	77	2	0.09411764705882353	0.8	0.16842105263157894
http://urn.fi/URN:NBN:fi:au:ykl:59.6	Lasten terveydenhoito. Lastentaudit	4	1	39	3	0.025	0.25	0.045454545454545456
http://urn.fi/URN:NBN:fi:au:ykl:6	TEKNIIKKA. TEOLLISUUS. KÄSITYÖ. MAA- JA METSÄTALOUS KOTITALOUS. LIIKETALOUS. LIIKENNE	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:61.4	Tietokoneet	2	2	47	0	0.04081632653061224	1.0	0.07843137254901959
http://urn.fi/URN:NBN:fi:au:ykl:61.741	Äänitekniikka. Radiotekniikka	1	0	1	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.4	Tekstiilityö	5	5	87	0	0.05434782608695652	1.0	0.10309278350515463
http://urn.fi/URN:NBN:fi:au:ykl:66	RAKENNUSTEKNIIKKA	127	125	294	2	0.29832935560859186	0.984251968503937	0.4578754578754579
http://urn.fi/URN:NBN:fi:au:ykl:66.33	Rakennusaineet. Rakennustyöt	3	3	51	0	0.05555555555555555	1.0	0.10526315789473684
http://urn.fi/URN:NBN:fi:au:ykl:66.34	LVI-työt. Sähkötyöt	2	1	44	1	0.022222222222222223	0.5	0.0425531914893617
http://urn.fi/URN:NBN:fi:au:ykl:66.4	Rakennuksen kunnossapito	7	7	50	0	0.12280701754385964	1.0	0.21875
http://urn.fi/URN:NBN:fi:au:ykl:7	TAITEET. LIIKUNTA	1	1	9	0	0.1	1.0	0.18181818181818182
http://urn.fi/URN:NBN:fi:au:ykl:75.12	Kuvitustaide	1	0	3	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.2	Musiikin teoria	1	1	3	0	0.25	1.0	0.4
http://urn.fi/URN:NBN:fi:au:ykl:78.311	Lastenlaulut. Lastenmusiikki	1	1	21	0	0.045454545454545456	1.0	0.08695652173913045
http://urn.fi/URN:NBN:fi:au:ykl:78.312	Suomenkieliset sekasisältöiset laulukokoelmat	11	11	51	0	0.1774193548387097	1.0	0.3013698630136986
http://urn.fi/URN:NBN:fi:au:ykl:78.313	Ruotsinkieliset sekasisältöiset laulukokoelmat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.314	Saksankieliset sekasisältöiset laulukokoelmat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.315	Englanninkieliset sekasisältöiset laulukokoelmat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.316	Ranskan-, italian-, espanjan- ja portugalinkieliset sekasisältöiset laulukokoelmat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.317	Venäjänkieliset sekasisältöiset laulukokoelmat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.318	Muunkieliset sekasisältöiset laulukokoelmat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.321	Yksinlaulu ilman säestystä	0	0	0	0	0.0	0.0	0.0
