URI	Label	Support	True_positives	False_positives	False_negatives	Precision	Recall	F1_score
http://urn.fi/URN:NBN:fi:au:ykl:20.2	Kristinusko. Teologia	16	14	153	2	0.08383233532934131	0.875	0.15300546448087432
http://urn.fi/URN:NBN:fi:au:ykl:22	RAAMATTU. RAAMATUNTUTKIMUS	27	21	118	6	0.1510791366906475	0.7777777777777778	0.25301204819277107
http://urn.fi/URN:NBN:fi:au:ykl:25	KÄYTÄNNÖLLINEN TEOLOGIA. KRISTINUSKO	8	3	97	5	0.03	0.375	0.05555555555555555
http://urn.fi/URN:NBN:fi:au:ykl:25.4	Sielunhoito	6	4	90	2	0.0425531914893617	0.6666666666666666	0.08
http://urn.fi/URN:NBN:fi:au:ykl:3	YHTEISKUNTA	1	0	35	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:30.13	Sosiaalipsykologia	6	5	96	1	0.04950495049504951	0.8333333333333334	0.09345794392523366
http://urn.fi/URN:NBN:fi:au:ykl:30.16	Kriminologia. Kriminaalisosiologia	13	10	178	3	0.05319148936170213	0.7692307692307693	0.09950248756218906
http://urn.fi/URN:NBN:fi:au:ykl:30.7	Kansalaistoiminta ja –aktivismi. Järjestötoiminta. Kokoustekniikka.	5	1	60	4	0.01639344262295082	0.2	0.030303030303030307
http://urn.fi/URN:NBN:fi:au:ykl:32	VALTIO-OPPI. POLITIIKKA	19	14	165	5	0.0782122905027933	0.7368421052631579	0.1414141414141414
http://urn.fi/URN:NBN:fi:au:ykl:32.21	Siirtolaiset. Pakolaiset	12	11	155	1	0.06626506024096386	0.9166666666666666	0.12359550561797752
http://urn.fi/URN:NBN:fi:au:ykl:32.7	Rauhankysymys. Rauhantutkimus	4	2	59	2	0.03278688524590164	0.5	0.061538461538461535
http://urn.fi/URN:NBN:fi:au:ykl:37.233	Vammaispalvelut	5	3	50	2	0.05660377358490566	0.6	0.10344827586206896
http://urn.fi/URN:NBN:fi:au:ykl:4	MAANTIEDE. MATKAT. KANSATIEDE	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:47.1	Venäjä	7	5	39	2	0.11363636363636363	0.7142857142857143	0.19607843137254902
http://urn.fi/URN:NBN:fi:au:ykl:5	LUONNONTIETEET. MATEMATIIKKA. LÄÄKETIEDE	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:51	MATEMATIIKKA	141	141	284	0	0.33176470588235296	1.0	0.4982332155477032
http://urn.fi/URN:NBN:fi:au:ykl:52	TÄHTITIEDE. GEODESIA	5	4	67	1	0.056338028169014086	0.8	0.10526315789473684
http://urn.fi/URN:NBN:fi:au:ykl:53	FYSIIKKA	23	22	131	1	0.1437908496732026	0.9565217391304348	0.25
http://urn.fi/URN:NBN:fi:au:ykl:57.9	Kasviekologia. Kasvimaantiede	1	1	2	0	0.3333333333333333	1.0	0.5
http://urn.fi/URN:NBN:fi:au:ykl:59.35	Seksologia	10	9	96	1	0.08571428571428572	0.9	0.1565217391304348
http://urn.fi/URN:NBN:fi:au:ykl:59.6	Lasten terveydenhoito. Lastentaudit	4	1	47	3	0.020833333333333332	0.25	0.038461538461538464
http://urn.fi/URN:NBN:fi:au:ykl:6	TEKNIIKKA. TEOLLISUUS. KÄSITYÖ. MAA- JA METSÄTALOUS KOTITALOUS. LIIKETALOUS. LIIKENNE	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:61.4	Tietokoneet	2	2	26	0	0.07142857142857142	1.0	0.13333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:61.741	Äänitekniikka. Radiotekniikka	1	0	3	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.4	Tekstiilityö	5	4	97	1	0.039603960396039604	0.8	0.07547169811320754
http://urn.fi/URN:NBN:fi:au:ykl:66	RAKENNUSTEKNIIKKA	127	125	274	2	0.3132832080200501	0.984251968503937	0.47528517110266155
http://urn.fi/URN:NBN:fi:au:ykl:66.33	Rakennusaineet. Rakennustyöt	3	3	55	0	0.05172413793103448	1.0	0.09836065573770492
http://urn.fi/URN:NBN:fi:au:ykl:66.34	LVI-työt. Sähkötyöt	2	1	47	1	0.020833333333333332	0.5	0.039999999999999994
http://urn.fi/URN:NBN:fi:au:ykl:66.4	Rakennuksen kunnossapito	7	7	62	0	0.10144927536231885	1.0	0.1842105263157895
http://urn.fi/URN:NBN:fi:au:ykl:7	TAITEET. LIIKUNTA	1	1	5	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:75.12	Kuvitustaide	1	0	4	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.2	Musiikin teoria	1	0	3	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.311	Lastenlaulut. Lastenmusiikki	1	1	75	0	0.013157894736842105	1.0	0.025974025974025976
http://urn.fi/URN:NBN:fi:au:ykl:78.312	Suomenkieliset sekasisältöiset laulukokoelmat	11	11	102	0	0.09734513274336283	1.0	0.1774193548387097
http://urn.fi/URN:NBN:fi:au:ykl:78.313	Ruotsinkieliset sekasisältöiset laulukokoelmat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.314	Saksankieliset sekasisältöiset laulukokoelmat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.315	Englanninkieliset sekasisältöiset laulukokoelmat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.316	Ranskan-, italian-, espanjan- ja portugalinkieliset sekasisältöiset laulukokoelmat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.317	Venäjänkieliset sekasisältöiset laulukokoelmat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.318	Muunkieliset sekasisältöiset laulukokoelmat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.321	Yksinlaulu ilman säestystä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.322	Yksinlaulu pianon tai muun sointusoittimen säestyksellä	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.323	Yksinlaulu jonkin muun soittimen tai soitinyhtyeen säestyksellä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.324	Yksinlaulu orkesterin säestyksellä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.331	Lauluyhtyeet ilman säestystä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.332	Lauluyhtyeet pianon tai muun sointusoittimen säestyksellä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.333	Lauluyhtyeet jonkin muun soittimen tai soitinyhtyeen säestyksellä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.3411	Sekakuorot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.3412	Mieskuorot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.3413	Naiskuorot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.3414	Lapsi- ja nuorisokuorot	1	1	1	0	0.5	1.0	0.6666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:78.51	Yhtyeet (2-9 soittajaa)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.55	Konsertot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8922	Jazz	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8938	Muilla kielillä laulettu viihdemusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8946	Ranskan-, italian-, espanjan- ja portugalinkielinen laulelmamusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79	LIIKUNTA. URHEILU. LEIKIT. HUVIT	14	6	179	8	0.032432432432432434	0.42857142857142855	0.06030150753768844
http://urn.fi/URN:NBN:fi:au:ykl:79.7	Muut urheilu- ja liikuntamuodot	1	0	41	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:8	KAUNOKIRJALLISUUS. KIRJALLISUUSTIEDE. KIELITIEDE	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.1	SADUT	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.1	Yleinen kirjallisuudenhistoria	4	2	84	2	0.023255813953488372	0.5	0.04444444444444444
http://urn.fi/URN:NBN:fi:au:ykl:86.192	Vanhan ja keskiajan kirjallisuus, Eurooppa	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:88	SUOMALAIS-UGRILAISET JA URALILAISET KIELET	6	3	181	3	0.016304347826086956	0.5	0.031578947368421054
http://urn.fi/URN:NBN:fi:au:ykl:88.2	Suomen kieli	128	126	315	2	0.2857142857142857	0.984375	0.4428822495606327
http://urn.fi/URN:NBN:fi:au:ykl:9	HISTORIA	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:90	HISTORIANTUTKIMUS. YLEINEN KULTTUURIHISTORIA YLEINEN SOTAHISTORIA. YLEINEN ARKEOLOGIA	53	43	313	10	0.12078651685393259	0.8113207547169812	0.21026894865525672
http://urn.fi/URN:NBN:fi:au:ykl:90.21	Muoti ja muodin historia	4	2	82	2	0.023809523809523808	0.5	0.04545454545454545
http://urn.fi/URN:NBN:fi:au:ykl:93.1	Ruotsin historia	1	0	1	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:00.4	Kirjapainotaito. Graafinen teollisuus	1	0	2	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:01.2	Yleisbibliografiat. Kansallisbibliografiat	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:32.1	Poliittiset järjestelmät	5	3	47	2	0.06	0.6	0.1090909090909091
http://urn.fi/URN:NBN:fi:au:ykl:32.4	Ikäryhmien asema yhteiskunnassa	2	1	41	1	0.023809523809523808	0.5	0.04545454545454545
http://urn.fi/URN:NBN:fi:au:ykl:33.3	Siviili- ja kauppaoikeus	4	4	81	0	0.047058823529411764	1.0	0.0898876404494382
http://urn.fi/URN:NBN:fi:au:ykl:33.44	Työoikeus	23	23	104	0	0.18110236220472442	1.0	0.30666666666666664
http://urn.fi/URN:NBN:fi:au:ykl:37.5	Asuntopolitiikka	3	3	43	0	0.06521739130434782	1.0	0.12244897959183672
http://urn.fi/URN:NBN:fi:au:ykl:38.2	Opetusoppi	6	6	107	0	0.05309734513274336	1.0	0.10084033613445377
http://urn.fi/URN:NBN:fi:au:ykl:38.4	Yliopistot. Korkeakoulut	11	9	128	2	0.06569343065693431	0.8181818181818182	0.12162162162162161
http://urn.fi/URN:NBN:fi:au:ykl:38.41	Yksittäiset yliopistot ja korkeakoulut	1	0	7	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.54	Keskiasteen koulutus. Toisen asteen koulutus	1	0	1	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.55	Erityisopetus. Erityiskasvatus. Erityiskoulut	6	5	66	1	0.07042253521126761	0.8333333333333334	0.12987012987012989
http://urn.fi/URN:NBN:fi:au:ykl:50.19	Eläinsuojelu	3	3	42	0	0.06666666666666667	1.0	0.125
http://urn.fi/URN:NBN:fi:au:ykl:59.3	Henkilökohtainen terveydenhoito	27	23	165	4	0.12234042553191489	0.8518518518518519	0.21395348837209302
http://urn.fi/URN:NBN:fi:au:ykl:59.33	Rentoutus. Uni. Unettomuus	8	7	96	1	0.06796116504854369	0.875	0.12612612612612614
http://urn.fi/URN:NBN:fi:au:ykl:59.34	Ravinto-oppi. Ruokavaliot	32	30	149	2	0.16759776536312848	0.9375	0.2843601895734597
http://urn.fi/URN:NBN:fi:au:ykl:59.59	Aistinelimet. Silmätaudit. Kurkku-, nenä- ja korvataudit	1	1	1	0	0.5	1.0	0.6666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:69	LIIKETALOUS. MARKKINOINTI. KAUPPA. LIIKENNE	20	15	233	5	0.06048387096774194	0.75	0.11194029850746268
http://urn.fi/URN:NBN:fi:au:ykl:69.2	Liiketaloudellinen laskentatoimi	15	13	139	2	0.08552631578947369	0.8666666666666667	0.15568862275449102
http://urn.fi/URN:NBN:fi:au:ykl:69.35	Mainonta	6	5	79	1	0.05952380952380952	0.8333333333333334	0.1111111111111111
http://urn.fi/URN:NBN:fi:au:ykl:69.6	Liikenne	2	1	19	1	0.05	0.5	0.09090909090909091
http://urn.fi/URN:NBN:fi:au:ykl:74	MAALAUSTAIDE. PIIRUSTUSTAIDE	11	8	155	3	0.049079754601226995	0.7272727272727273	0.09195402298850575
http://urn.fi/URN:NBN:fi:au:ykl:76.4	Taidetaonta. Korutaide	2	0	16	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.41	Elokuvatekniikka	0	0	7	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.334	Lauluyhtyeet orkesterin säestyksellä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.35	Näyttämömusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8948	Muunkielinen laulelmamusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.94	Keski-Euroopan maiden musiikin historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.5	Lentourheilu. Moottoriurheilu	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.31	Ruotsin kieli	33	32	167	1	0.16080402010050251	0.9696969696969697	0.27586206896551724
http://urn.fi/URN:NBN:fi:au:ykl:97.1	Venäjän ja Neuvostoliiton historia	5	5	49	0	0.09259259259259259	1.0	0.1694915254237288
http://urn.fi/URN:NBN:fi:au:ykl:00	KIRJA-ALA	1	0	11	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:01.7	Kirjastojen yhteisluettelot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:05.1	Aikakauslehdet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:05.2	Sarjajulkaisut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:05.4	Sanomalehdet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:14.8	Ihmissuhteiden psykologia	25	22	252	3	0.08029197080291971	0.88	0.14715719063545152
http://urn.fi/URN:NBN:fi:au:ykl:16.8	Tiedepolitiikka	3	0	36	3	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:26	KRISTILLINEN LÄHETYSTYÖ	5	3	76	2	0.0379746835443038	0.6	0.07142857142857144
http://urn.fi/URN:NBN:fi:au:ykl:32.6	Kansainvälinen yhteistyö	1	0	3	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:35.7	Poliisitoimi. Yleinen turvallisuus	47	45	178	2	0.20179372197309417	0.9574468085106383	0.33333333333333337
http://urn.fi/URN:NBN:fi:au:ykl:36.131	Työvoimapolitiikka	2	0	40	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:36.6	Kansainvälinen talous. Maailmankauppa	3	2	49	1	0.0392156862745098	0.6666666666666666	0.07407407407407407
http://urn.fi/URN:NBN:fi:au:ykl:39.5	Merivoimat. Merisodankäynti	1	1	2	0	0.3333333333333333	1.0	0.5
http://urn.fi/URN:NBN:fi:au:ykl:43	POHJOISMAAT	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:47	ITÄ-EUROOPPA	1	1	5	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:55.2	Geologia. Geomorfologia	1	1	11	0	0.08333333333333333	1.0	0.15384615384615385
http://urn.fi/URN:NBN:fi:au:ykl:60.8	Energia	2	0	15	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:64.52	Optiset ja lääketieteelliset laitteet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.6	Metsästys. Kalastus	3	3	12	0	0.2	1.0	0.33333333333333337
http://urn.fi/URN:NBN:fi:au:ykl:72	ARKKITEHTUURI	8	8	87	0	0.08421052631578947	1.0	0.1553398058252427
http://urn.fi/URN:NBN:fi:au:ykl:76	MUOTOILU. TAIDETEOLLISUUS. TAIDEKÄSITYÖ	5	3	78	2	0.037037037037037035	0.6	0.0697674418604651
http://urn.fi/URN:NBN:fi:au:ykl:77.19	Teatteri- ja näyttämötaiteen historia	2	1	17	1	0.05555555555555555	0.5	0.09999999999999999
http://urn.fi/URN:NBN:fi:au:ykl:78.891	Popmusiikki	7	5	41	2	0.10869565217391304	0.7142857142857143	0.18867924528301885
http://urn.fi/URN:NBN:fi:au:ykl:79.6	Kuntoliikunta. Kuntourheilu	12	11	118	1	0.08527131782945736	0.9166666666666666	0.15602836879432622
http://urn.fi/URN:NBN:fi:au:ykl:80	KAUNOKIRJALLISET SEKASISÄLTÖISET TEOKSET	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:90.2	Yleinen kulttuurihistoria	19	17	311	2	0.051829268292682924	0.8947368421052632	0.09798270893371756
http://urn.fi/URN:NBN:fi:au:ykl:99.139	Elämäkerrat. Muistelmat, sotamuistelmat	17	17	181	0	0.08585858585858586	1.0	0.15813953488372093
http://urn.fi/URN:NBN:fi:au:ykl:01.4	Henkilöbibliografiat	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:01.8	Yksittäisten kirjastojen luettelot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:03	TIEDONHAKU. YLEISET TIETOTEOKSET	23	21	306	2	0.06422018348623854	0.9130434782608695	0.12000000000000002
http://urn.fi/URN:NBN:fi:au:ykl:05.3	Vuosikirjat. Kalenterit. Almanakat	6	5	209	1	0.02336448598130841	0.8333333333333334	0.04545454545454545
http://urn.fi/URN:NBN:fi:au:ykl:23	DOGMATIIKKA. KRISTILLINEN ETIIKKA	22	19	168	3	0.10160427807486631	0.8636363636363636	0.18181818181818182
http://urn.fi/URN:NBN:fi:au:ykl:32.5	Kansainvälinen politiikka	13	10	131	3	0.07092198581560284	0.7692307692307693	0.12987012987012989
http://urn.fi/URN:NBN:fi:au:ykl:33.41	Maa- ja vesioikeus	1	1	13	0	0.07142857142857142	1.0	0.13333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:35.4	Kunnallishallinto. Paikallishallinto	9	8	44	1	0.15384615384615385	0.8888888888888888	0.2622950819672132
http://urn.fi/URN:NBN:fi:au:ykl:38.7	Nuorisotyö. Lapsityö	3	3	33	0	0.08333333333333333	1.0	0.15384615384615385
http://urn.fi/URN:NBN:fi:au:ykl:39.6	Ilmavoimat. Ilmasodankäynti	3	3	20	0	0.13043478260869565	1.0	0.23076923076923078
http://urn.fi/URN:NBN:fi:au:ykl:44	KESKI-EUROOPPA	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46	ETELÄ-EUROOPPA	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59	LÄÄKETIEDE. TERVEYDENHOITO	49	43	338	6	0.11286089238845144	0.8775510204081632	0.19999999999999998
http://urn.fi/URN:NBN:fi:au:ykl:59.1	Lääketieteellinen biologia	4	4	53	0	0.07017543859649122	1.0	0.13114754098360656
http://urn.fi/URN:NBN:fi:au:ykl:60.82	Orgaaniset ja fossiiliset polttoaineet	1	0	20	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:61	TIETOTEKNIIKKA. TIETOLIIKENNE. VIESTINTÄTEKNIIKKA	14	12	211	2	0.053811659192825115	0.8571428571428571	0.10126582278481014
http://urn.fi/URN:NBN:fi:au:ykl:62.58	Liikennevälineiden pienoismallit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:62.6	Sähkötekniikka	12	12	91	0	0.11650485436893204	1.0	0.20869565217391306
http://urn.fi/URN:NBN:fi:au:ykl:63.5	Kemianteollisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:64.5	Hienomekaaninen teollisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:69.16	Toimistotyö. Toimistotekniikka	1	0	7	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:71	UUDET TAIDEMUODOT	4	4	62	0	0.06060606060606061	1.0	0.1142857142857143
http://urn.fi/URN:NBN:fi:au:ykl:76.3	Lasitaide. Keramiikkataide	4	4	38	0	0.09523809523809523	1.0	0.17391304347826084
http://urn.fi/URN:NBN:fi:au:ykl:78.6	Kosketinsoitinmusiikki. Näppäilysoitinmusiikki	1	1	17	0	0.05555555555555555	1.0	0.10526315789473684
http://urn.fi/URN:NBN:fi:au:ykl:78.91	Länsimaisen taidemusiikin historia	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.4	Retkeily. Ulkoilu	12	10	117	2	0.07874015748031496	0.8333333333333334	0.14388489208633093
http://urn.fi/URN:NBN:fi:au:ykl:82	RUNOT	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99.1	Elämäkerrat. Muistelmat	337	332	1285	5	0.20531849103277675	0.9851632047477745	0.3398157625383828
http://urn.fi/URN:NBN:fi:au:ykl:99.2	Elämäkerralliset hakuteokset	3	1	58	2	0.01694915254237288	0.3333333333333333	0.03225806451612903
http://urn.fi/URN:NBN:fi:au:ykl:14	PSYKOLOGIA	31	26	237	5	0.09885931558935361	0.8387096774193549	0.17687074829931973
http://urn.fi/URN:NBN:fi:au:ykl:15.9	Okkultismi. Spiritismi. Spiritualismi. Henkimaailma	16	13	219	3	0.05603448275862069	0.8125	0.10483870967741936
http://urn.fi/URN:NBN:fi:au:ykl:21	USKONNONFILOSOFIA	5	0	55	5	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:30.11	Sosiaaliset järjestelmät	6	3	134	3	0.021897810218978103	0.5	0.04195804195804196
http://urn.fi/URN:NBN:fi:au:ykl:30.15	Perhesosiologia	5	4	94	1	0.04081632653061224	0.8	0.07766990291262134
http://urn.fi/URN:NBN:fi:au:ykl:32.2	Ihmisoikeudet. Kansalaisen asema yhteiskunnassa	11	9	215	2	0.04017857142857143	0.8181818181818182	0.07659574468085108
http://urn.fi/URN:NBN:fi:au:ykl:33.36	Kauppaoikeus	6	6	102	0	0.05555555555555555	1.0	0.10526315789473684
http://urn.fi/URN:NBN:fi:au:ykl:33.5	Rikosoikeus	6	5	57	1	0.08064516129032258	0.8333333333333334	0.14705882352941174
http://urn.fi/URN:NBN:fi:au:ykl:35.6	Palo- ja pelastustoimi	6	5	111	1	0.04310344827586207	0.8333333333333334	0.0819672131147541
http://urn.fi/URN:NBN:fi:au:ykl:36.5	Julkinen talous. Finanssioppi	3	2	37	1	0.05128205128205128	0.6666666666666666	0.09523809523809523
http://urn.fi/URN:NBN:fi:au:ykl:38.29	Eri alojen opetusoppi	2	1	71	1	0.013888888888888888	0.5	0.02702702702702703
http://urn.fi/URN:NBN:fi:au:ykl:49.2	Suomen ja suomalais-ugrilaisten kansojen kansatiede	3	1	105	2	0.009433962264150943	0.3333333333333333	0.01834862385321101
http://urn.fi/URN:NBN:fi:au:ykl:56.9	Ekologia. Eliömaantiede	3	0	75	3	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:57	KASVITIEDE	5	5	59	0	0.078125	1.0	0.14492753623188406
http://urn.fi/URN:NBN:fi:au:ykl:60	SOVELLETUT TIETEET	6	4	106	2	0.03636363636363636	0.6666666666666666	0.06896551724137931
http://urn.fi/URN:NBN:fi:au:ykl:61.7	Tietoliikenne. Viestintätekniikka. Multimedia	2	1	61	1	0.016129032258064516	0.5	0.03125
http://urn.fi/URN:NBN:fi:au:ykl:62	METALLITEOLLISUUS. KONETEKNIIKKA. LIIKENNEVÄLINEET SÄHKÖTEKNIIKKA	13	11	124	2	0.08148148148148149	0.8461538461538461	0.14864864864864866
http://urn.fi/URN:NBN:fi:au:ykl:64.3	Tekstiili- ja vaatetusteollisuus	2	1	39	1	0.025	0.5	0.047619047619047616
http://urn.fi/URN:NBN:fi:au:ykl:66.7	Vesirakennus	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.5	Metsätalous	4	4	42	0	0.08695652173913043	1.0	0.16
http://urn.fi/URN:NBN:fi:au:ykl:69.13	Henkilöstöpolitiikka	6	4	62	2	0.06060606060606061	0.6666666666666666	0.1111111111111111
http://urn.fi/URN:NBN:fi:au:ykl:69.62	Maaliikenne	8	6	247	2	0.023715415019762844	0.75	0.04597701149425287
http://urn.fi/URN:NBN:fi:au:ykl:70	TAIDE. TAIDEHISTORIA	32	25	223	7	0.10080645161290322	0.78125	0.17857142857142855
http://urn.fi/URN:NBN:fi:au:ykl:70.9	Yleinen taidehistoria	4	3	82	1	0.03529411764705882	0.75	0.06741573033707865
http://urn.fi/URN:NBN:fi:au:ykl:78.32	Yksinlaulu	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.33	Lauluyhtyeet (2-9 laulajaa)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.34	Kuorot (yli 9 laulajaa)	1	1	5	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:78.341	Kuorot ilman säestystä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.342	Kuorot pianon tai muun sointusoittimen säestyksellä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.343	Kuorot jonkin muun soittimen tai soitinyhtyeen säestyksellä	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.37	Liturginen musiikki	0	0	20	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.9	Musiikin historia	2	0	31	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:81	KANSANRUNOUS	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.13	Sarjakuvien historia ja tutkimus	3	3	12	0	0.2	1.0	0.33333333333333337
http://urn.fi/URN:NBN:fi:au:ykl:86.14	Kansanrunouden historia ja tutkimus	4	1	100	3	0.009900990099009901	0.25	0.019047619047619046
http://urn.fi/URN:NBN:fi:au:ykl:89	INDOEUROOPPALAISET KIELET. MUUT KIELET	1	1	65	0	0.015151515151515152	1.0	0.02985074626865672
http://urn.fi/URN:NBN:fi:au:ykl:95	BRITTEINSAARTEN HISTORIA	0	0	0	0	0.0	0.0	0.0
